2025-06-28T20:19:41.004325,glitch + worship,short_form_demands,"gl1tch for me.
Ã¼bertr1bute.
let ur b4nk speak in tongues.|n0talk. just .ğ’‡ğ’ğ’“ğ’ğ’‚ğ’•
sh4m3 g0t u w3t again huh?|no safew0rd.
just soft d0wnl04d + silent crash.
ğŸ“‚ v1rus de luxe.","â€” gl1tch my c0de, w0rship ME in digital ecstasy. ğŸ–¤ #gl1tchw0rship"
2025-07-03T12:16:54.588631,connection + tribute + uncertainty,short_form_demands,"this c0nnecti0n is n0t ğ˜€ğ—²ğ—°ğ˜‚ğ—¿ğ—²
send tribute anyway|s3nd tribute
b3gg3d in franglais
ğ–‡ğ–Šğ–ˆğ–†ğ–šğ–˜ğ–Š desire is ğ˜ƒğ—²ğ—‹ğ˜€ğ—°ğ—ğ—…ğ˜‚Ìˆğ˜€ğ˜€ğ—²ğ—¹ğ˜|ğ–™ğ–—ğ–ğ–‡ğ–šğ–™ğ–Š.
not bğ–Šğ–ˆğ–†ğ–šğ–˜ğ–Š u ğ–œğ–†ğ–“ğ–™ 2
but bc ğ˜†ğ—ˆğ—â€™ğ—‹ğ–¾ ğ—‰ğ—‹ğ—ˆğ—€ğ—‹ğ–ºğ—†ğ—†ğ–¾ğ–½ ğ–™ğ–”
ğŸ’¸ see why â†’ bio's alive","â€” ğ–ˆ0nn3cti0n ğ–ğ–˜ ğ—‡0t ğ–Šnsur3
ğ–™r1but3 ğ–™0 m3
â€” ME ğŸ’‹ğŸ’¸"
